References	Qty	Description	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell	Mouser	RS	Newark	Farnell
LED2, LED1	2	5MM LED Red	Vishay	TLHK5100	751-1118-ND	78TLHK5100	8187580	33C1301	1328315	78-TLHK5100	818-7580	33C1301	1328315
PHOTO1, PHOTO2	2	Light dependant resistor	Parallax	NSL-19M51	NSL-19M51-ND	NSL-19M51	9146710	67C8925	3168335		914-6710		3168335
Q3, Q2, Q1	3	N-Channel MOSFET Tranistor	Fairchild Semiconductor	2N7000	2N7000FS-ND	5122N7000	6714733	58K9650	9845178	5122N7000	6714733	58K9650	9845178
R1	1	Resistor through-hole 1k	Vishay	MBB02070C1001FC100	A105951CT-ND	594MBB02070C1001FC1	148506	95W7808	2614370	594MBB02070C1001FC1	148-506		2614370
R3	1	Resistor through-hole 100k	Vishay	MBB02070C1003FC100	A105945CT-ND	594MBB02070C1003FC1	1251168	95W7831	2614372	594MBB02070C1003FC1	125-1168		2614372
R4, R2	2	Resistor through-hole 220 ohms	Vishay	MBB02070C2200FC100	S220CACT-ND	594MBB02070C2200FC1	148348	95W7893	2614386	594MBB02070C2200FC1	148-348		2614386
RV1, RV2	2	Trimpot	Triwood	RM-065	3306F-203-ND	279416PA203M	6524316	39K2535	8867046	279416PA203M	6524316	39K2535	8867046
